"package","totalDownloads","lastDownload","firstDownload","releaseDate","dateDataScraped"
"extraBinomial",8669,2016-09-24,"2012-10-10","2012-03-06","2016-09-28"
"rindex",8671,2016-09-24,"2012-10-10","2007-08-21","2016-09-28"
"RPPanalyzer",8671,2016-09-24,"2012-10-06","2010-01-18","2016-09-28"
"cdb",8672,2016-09-24,"2013-04-23","2013-04-20","2016-09-28"
"sdtoolkit",8677,2016-09-24,"2012-10-10","2009-03-06","2016-09-28"
"readMLData",8678,2016-09-24,"2012-10-10","2012-01-31","2016-09-28"
"brainR",8679,2016-09-24,"2014-01-10","2014-01-09","2016-09-28"
"RADami",8679,2016-09-24,"2014-03-03","2014-03-03","2016-09-28"
"clusterGenomics",8680,2016-09-24,"2013-07-03","2013-07-02","2016-09-28"
"wSVM",8685,2016-09-26,"2012-11-01","2012-10-29","2016-09-28"
"exsic",8687,2016-09-24,"2013-03-28","2013-03-26","2016-09-28"
"wfe",8691,2016-09-26,"2012-10-06","2011-12-13","2016-09-28"
"remMap",8691,2016-09-24,"2012-10-10","2009-01-16","2016-09-28"
"IUPS",8692,2016-09-24,"2013-06-08","2013-06-06","2016-09-28"
"dendsort",8693,2016-09-24,"2014-03-02","2014-03-01","2016-09-28"
"poisson.glm.mix",8693,2016-09-24,"2012-10-10","2012-07-29","2016-09-28"
"pvar",8693,2016-09-24,"2012-10-10","2012-09-28","2016-09-28"
"RGENERATE",8694,2016-09-24,"2014-01-23","2014-01-23","2016-09-28"
"qtlhot",8695,2016-09-24,"2012-10-06","2012-05-31","2016-09-28"
"hiPOD",8696,2016-09-24,"2012-10-06","2012-06-01","2016-09-28"
"YplantQMC",8699,2016-09-26,"2013-03-03","2013-03-03","2016-09-28"
"CORM",8699,2016-09-24,"2013-12-10","2013-12-09","2016-09-28"
"modiscloud",8701,2016-09-24,"2013-02-02","2013-01-31","2016-09-28"
"clustrd",8703,2016-09-24,"2013-09-18","2013-09-17","2016-09-28"
"mapStats",8703,2016-09-24,"2014-02-28","2014-02-28","2016-09-28"
"matie",8703,2016-09-24,"2013-01-22","2013-01-20","2016-09-28"
"memuse",8703,2016-09-24,"2013-07-19","2013-07-17","2016-09-28"
"Rdsm",8703,2016-09-24,"2012-10-10","2010-03-10","2016-09-28"
"spi",8704,2016-09-24,"2012-10-10","2011-03-27","2016-09-28"
"RVtests",8706,2016-09-24,"2012-10-06","2012-07-14","2016-09-28"
"performanceEstimation",8707,2016-09-24,"2013-12-30","2013-12-29","2016-09-28"
"NPMLEcmprsk",8709,2016-09-24,"2013-08-10","2013-08-09","2016-09-28"
"limitplot",8711,2016-09-24,"2012-10-10","2010-04-15","2016-09-28"
"DunnettTests",8712,2016-09-24,"2013-11-13","2013-11-12","2016-09-28"
"treecm",8715,2016-09-25,"2012-10-06","2011-05-11","2016-09-28"
"globalOptTests",8717,2016-09-24,"2013-08-22","2013-08-20","2016-09-28"
"liso",8717,2016-09-24,"2012-10-06","2011-11-17","2016-09-28"
"fugeR",8718,2016-09-24,"2012-10-10","2012-08-08","2016-09-28"
"robeth",8718,2016-09-24,"2012-10-10","2011-08-24","2016-09-28"
"DFIT",8719,2016-09-24,"2014-05-20","2014-05-20","2016-09-28"
"LPmerge",8719,2016-09-24,"2013-08-06","2013-08-04","2016-09-28"
"Newdistns",8720,2016-09-24,"2013-08-22","2013-08-20","2016-09-28"
"snpEnrichment",8722,2016-09-24,"2013-04-28","2013-04-26","2016-09-28"
"dataQualityR",8723,2016-09-24,"2013-09-23","2013-09-21","2016-09-28"
"rcrossref",8723,2016-09-24,"2014-11-29","2014-11-29","2016-09-28"
"PrivateLR",8725,2016-09-24,"2012-10-10","2012-03-23","2016-09-28"
"quadrupen",8725,2016-09-24,"2012-10-10","2012-10-10","2016-09-28"
"CINID",8727,2016-09-24,"2013-10-13","2013-10-12","2016-09-28"
"ensembleMOS",8727,2016-09-24,"2013-03-18","2013-03-17","2016-09-28"
"surveydata",8729,2016-09-24,"2013-01-01","2012-12-31","2016-09-28"
"PCAmixdata",8734,2016-09-24,"2014-02-03","2014-02-03","2016-09-28"
"cpm",8735,2016-09-24,"2012-10-10","2012-02-06","2016-09-28"
"rgrass7",8735,2016-09-24,"2015-03-11","2015-03-11","2016-09-28"
"Funclustering",8736,2016-09-24,"2013-08-25","2013-08-23","2016-09-28"
"RMC",8737,2016-09-24,"2012-10-10","2010-06-04","2016-09-28"
"msgps",8738,2016-09-24,"2012-10-10","2011-12-01","2016-09-28"
"mistral",8740,2016-09-24,"2013-04-15","2013-04-13","2016-09-28"
"CoImp",8741,2016-09-24,"2014-03-02","2014-03-01","2016-09-28"
"GibbsACOV",8741,2016-09-24,"2013-05-04","2013-05-03","2016-09-28"
"sft",8745,2016-09-24,"2012-10-10","2012-04-17","2016-09-28"
"citccmst",8751,2016-09-24,"2013-04-10","2013-04-08","2016-09-28"
"VDA",8755,2016-09-26,"2012-11-28","2012-11-27","2016-09-28"
"Surrogate",8755,2016-09-24,"2014-03-20","2014-03-19","2016-09-28"
"scout",8756,2016-09-24,"2012-10-10","2008-12-09","2016-09-28"
"rAverage",8757,2016-09-24,"2012-10-10","2010-07-26","2016-09-28"
"dpglasso",8761,2016-09-24,"2012-10-29","2012-10-24","2016-09-28"
"JASPAR",8762,2016-09-24,"2012-11-29","2012-11-27","2016-09-28"
"gaoptim",8765,2016-09-24,"2013-01-02","2013-01-01","2016-09-28"
"LTR",8766,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"LogrankA",8767,2016-09-24,"2013-07-17","2013-07-16","2016-09-28"
"pheno2geno",8769,2016-09-24,"2012-10-29","2012-10-24","2016-09-28"
"SPSL",8772,2016-09-24,"2012-10-06","2012-05-14","2016-09-28"
"dbConnect",8775,2016-09-24,"2012-11-02","2012-10-29","2016-09-28"
"packS4",8776,2016-09-24,"2012-10-10","2009-05-27","2016-09-28"
"zoeppritz",8777,2016-09-26,"2012-10-10","2007-10-15","2016-09-28"
"mistat",8778,2016-09-24,"2013-08-29","2013-08-27","2016-09-28"
"LakeMetabolizer",8783,2016-09-24,"2014-08-12","2014-08-11","2016-09-28"
"tm.plugin.alceste",8783,2016-09-24,"2014-02-10","2014-02-10","2016-09-28"
"mvsf",8784,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"Rdpack",8785,2016-09-24,"2012-10-29","2012-10-25","2016-09-28"
"minxent",8788,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"remix",8790,2016-09-24,"2012-10-06","2010-05-06","2016-09-28"
"rbefdata",8793,2016-09-24,"2013-01-25","2013-01-24","2016-09-28"
"NLRoot",8794,2016-09-24,"2012-10-10","2012-07-06","2016-09-28"
"protoclass",8796,2016-09-24,"2013-06-02","2013-05-31","2016-09-28"
"recommenderlabJester",8796,2016-09-24,"2012-10-06","2011-11-10","2016-09-28"
"leiv",8802,2016-09-24,"2012-10-10","2010-06-09","2016-09-28"
"holdem",8807,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"metricsgraphics",8808,2016-09-24,"2015-06-14","2015-06-14","2016-09-28"
"RunuranGUI",8808,2016-09-24,"2012-10-10","2010-10-26","2016-09-28"
"MATTOOLS",8811,2016-09-24,"2012-10-10","2012-08-19","2016-09-28"
"DCL",8812,2016-09-24,"2013-10-27","2013-10-25","2016-09-28"
"HW.pval",8812,2016-09-24,"2012-10-10","2012-07-11","2016-09-28"
"sharx",8812,2016-09-24,"2012-10-06","2010-12-09","2016-09-28"
"qrfactor",8816,2016-09-24,"2012-10-06","2011-11-03","2016-09-28"
"MorseGen",8817,2016-09-24,"2012-10-10","2012-02-21","2016-09-28"
"ezglm",8818,2016-09-24,"2012-10-10","2012-06-21","2016-09-28"
"fastSOM",8819,2016-09-24,"2012-10-10","2012-10-04","2016-09-28"
"mvc",8819,2016-09-24,"2012-10-06","2012-07-16","2016-09-28"
"MMS",8820,2016-09-24,"2012-10-17","2012-10-12","2016-09-28"
"nppbib",8820,2016-09-24,"2012-10-10","2010-05-22","2016-09-28"
"sparsenet",8823,2016-09-24,"2012-10-06","2012-03-03","2016-09-28"
"MuFiCokriging",8825,2016-09-24,"2012-12-15","2012-12-11","2016-09-28"
"recommenderlabBX",8825,2016-09-24,"2012-10-06","2011-11-10","2016-09-28"
"gwerAM",8826,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"Tinflex",8826,2016-09-24,"2012-10-10","2011-07-23","2016-09-28"
"insideRODE",8827,2016-09-24,"2012-10-06","2011-03-24","2016-09-28"
"cold",8828,2016-09-24,"2013-06-22","2013-06-20","2016-09-28"
"EMMIXskew",8830,2016-09-24,"2013-11-14","2013-11-13","2016-09-28"
"TFMPvalue",8830,2016-09-24,"2014-04-01","2014-03-31","2016-09-28"
"IBDhaploRtools",8831,2016-09-24,"2013-03-22","2013-03-21","2016-09-28"
"pcaL1",8831,2016-09-24,"2012-10-10","2012-04-20","2016-09-28"
"phylosim",8834,2016-09-24,"2012-10-05","2010-10-27","2016-09-28"
"homeR",8836,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"kedd",8836,2016-09-24,"2013-08-15","2013-08-14","2016-09-28"
"multibiplotGUI",8836,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"acss.data",8838,2016-09-24,"2014-04-06","2014-04-05","2016-09-28"
"RApiSerialize",8841,2016-09-24,"2014-04-20","2014-04-19","2016-09-28"
"planor",8843,2016-09-24,"2012-10-06","2012-09-27","2016-09-28"
"prLogistic",8843,2016-09-24,"2012-10-06","2011-07-23","2016-09-28"
"seqMeta",8844,2016-09-24,"2013-07-25","2013-07-24","2016-09-28"
"glmmGS",8845,2016-09-24,"2012-10-17","2011-12-24","2016-09-28"
"camel",8847,2016-09-24,"2013-08-26","2013-08-25","2016-09-28"
"GMDH",8849,2016-09-24,"2014-11-26","2014-11-26","2016-09-28"
"minimax",8852,2016-09-24,"2012-10-10","2011-07-23","2016-09-28"
"GMCM",8853,2016-09-24,"2014-01-31","2014-01-31","2016-09-28"
"SHIP",8853,2016-09-24,"2012-10-10","2010-05-05","2016-09-28"
"ODMconverter",8854,2016-09-24,"2013-05-30","2013-05-28","2016-09-28"
"obsSens",8861,2016-09-24,"2012-10-10","2008-02-20","2016-09-28"
"Rchoice",8862,2016-09-24,"2014-04-03","2014-04-02","2016-09-28"
"msap",8863,2016-09-24,"2012-10-06","2012-06-26","2016-09-28"
"Peptides",8863,2016-09-24,"2014-02-20","2014-02-20","2016-09-28"
"chngpt",8864,2016-09-24,"2013-09-11","2013-09-09","2016-09-28"
"kimisc",8864,2016-09-24,"2014-03-20","2014-03-20","2016-09-28"
"swamp",8865,2016-09-24,"2012-10-06","2011-01-28","2016-09-28"
"PDSCE",8866,2016-09-24,"2012-10-10","2012-08-24","2016-09-28"
"confreq",8871,2016-09-24,"2013-12-25","2013-12-24","2016-09-28"
"MEET",8872,2016-09-24,"2013-02-23","2013-02-21","2016-09-28"
"tlemix",8880,2016-09-24,"2012-10-06","2009-03-03","2016-09-28"
"RNCBIEUtilsLibs",8881,2016-09-24,"2012-10-10","2010-06-25","2016-09-28"
"robustgam",8881,2016-09-24,"2012-11-28","2012-11-26","2016-09-28"
"pooh",8883,2016-09-24,"2012-10-10","2009-09-22","2016-09-28"
"IBHM",8884,2016-09-24,"2013-03-25","2013-03-24","2016-09-28"
"SeqGrapheR",8885,2016-09-24,"2012-10-06","2012-09-05","2016-09-28"
"agsemisc",8886,2016-09-24,"2012-10-17","2006-05-26","2016-09-28"
"TilePlot",8887,2016-09-24,"2012-10-10","2010-10-05","2016-09-28"
"emg",8889,2016-09-24,"2012-10-10","2010-08-31","2016-09-28"
"geotools",8892,2016-09-24,"2012-10-10","2012-01-28","2016-09-28"
"paleoMAS",8892,2016-09-24,"2012-10-06","2010-01-17","2016-09-28"
"MExPosition",8898,2016-09-24,"2012-10-10","2012-07-13","2016-09-28"
"FI",8902,2016-09-24,"2013-01-27","2013-01-25","2016-09-28"
"rgcvpack",8904,2016-09-24,"2012-10-10","2007-08-17","2016-09-28"
"TScompare",8906,2016-09-26,"2012-10-06","2012-10-01","2016-09-28"
"miniGUI",8910,2016-09-24,"2012-10-10","2009-11-18","2016-09-28"
"polySegratioMM",8910,2016-09-24,"2012-10-06","2009-11-17","2016-09-28"
"scriptests",8910,2016-09-24,"2012-10-10","2011-01-06","2016-09-28"
"BANOVA",8915,2016-09-24,"2014-06-27","2014-06-27","2016-09-28"
"KappaGUI",8915,2016-09-24,"2013-02-01","2013-01-30","2016-09-28"
"mem",8915,2016-09-24,"2012-10-06","2010-11-26","2016-09-28"
"ARTool",8918,2016-09-24,"2014-12-02","2014-12-02","2016-09-28"
"RMediation",8918,2016-09-24,"2012-10-10","2011-02-08","2016-09-28"
"mmm",8920,2016-09-24,"2012-10-06","2012-08-22","2016-09-28"
"rbundler",8922,2016-09-24,"2012-10-06","2012-09-17","2016-09-28"
"hierarchicalDS",8925,2016-09-24,"2012-10-06","2012-07-12","2016-09-28"
"WikipediR",8928,2016-09-26,"2014-04-18","2014-04-18","2016-09-28"
"RhpcBLASctl",8928,2016-09-24,"2013-11-28","2013-11-27","2016-09-28"
"inflection",8932,2016-09-24,"2013-03-22","2013-03-20","2016-09-28"
"rysgran",8932,2016-09-24,"2012-10-06","2011-03-15","2016-09-28"
"SII",8933,2016-09-24,"2012-10-10","2010-07-24","2016-09-28"
"ibd",8934,2016-09-24,"2013-01-16","2013-01-14","2016-09-28"
"MCDA",8934,2016-09-24,"2013-11-30","2013-11-29","2016-09-28"
"usl",8935,2016-09-26,"2013-02-12","2013-02-10","2016-09-28"
"dinamic",8935,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"mmeta",8936,2016-09-24,"2012-10-06","2012-07-26","2016-09-28"
"plus",8937,2016-09-24,"2012-10-10","2009-06-20","2016-09-28"
"robumeta",8937,2016-09-24,"2014-01-09","2014-01-08","2016-09-28"
"grnn",8938,2016-09-24,"2013-05-18","2013-05-16","2016-09-28"
"NPMPM",8938,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"cyphid",8939,2016-09-24,"2012-10-17","2011-10-04","2016-09-28"
"bnpmr",8941,2016-09-24,"2013-04-26","2013-04-25","2016-09-28"
"assertive.files",8942,2016-09-24,"2015-10-06","2015-10-06","2016-09-28"
"PPtree",8943,2016-09-24,"2012-10-06","2012-08-17","2016-09-28"
"ExactPath",8945,2016-09-24,"2013-02-08","2013-02-06","2016-09-28"
"stoichcalc",8946,2016-09-24,"2012-10-10","2010-02-09","2016-09-28"
"aidar",8947,2016-09-24,"2013-12-12","2013-12-11","2016-09-28"
"genepi",8948,2016-09-24,"2012-10-10","2010-09-28","2016-09-28"
"MicroDatosEs",8948,2016-09-24,"2013-10-23","2013-10-22","2016-09-28"
"assertive.types",8949,2016-09-24,"2015-10-06","2015-10-06","2016-09-28"
"plsRbeta",8949,2016-09-24,"2012-10-06","2011-11-30","2016-09-28"
"rJPSGCS",8950,2016-09-24,"2012-10-06","2011-07-24","2016-09-28"
"PurBayes",8954,2016-09-24,"2013-02-16","2013-02-14","2016-09-28"
"elec.strat",8955,2016-09-24,"2012-10-10","2011-07-25","2016-09-28"
"discreteMTP",8956,2016-09-24,"2012-10-10","2012-05-05","2016-09-28"
"wsrf",8958,2016-09-26,"2014-01-09","2014-01-08","2016-09-28"
"lazyData",8960,2016-09-24,"2013-03-09","2013-03-07","2016-09-28"
"biplotbootGUI",8964,2016-09-24,"2014-01-02","2013-12-31","2016-09-28"
"gbRd",8967,2016-09-24,"2012-10-10","2011-07-25","2016-09-28"
"stsm.class",8967,2016-09-24,"2014-01-26","2014-01-25","2016-09-28"
"GDELTtools",8968,2016-09-24,"2013-10-04","2013-10-02","2016-09-28"
"regsubseq",8968,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"fifer",8969,2016-09-24,"2014-04-03","2014-04-02","2016-09-28"
"ldlasso",8969,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"turboEM",8971,2016-09-26,"2012-10-06","2011-12-19","2016-09-28"
"StAMPP",8971,2016-09-24,"2013-05-31","2013-05-29","2016-09-28"
"deamer",8975,2016-09-24,"2012-10-10","2012-08-05","2016-09-28"
"RGIFT",8978,2016-09-24,"2012-10-10","2012-01-11","2016-09-28"
"traitr",8978,2016-09-24,"2012-10-06","2010-01-15","2016-09-28"
"mkssd",8981,2016-09-24,"2012-10-10","2010-10-26","2016-09-28"
"noia",8981,2016-09-24,"2012-10-10","2008-04-25","2016-09-28"
"PCPS",8981,2016-09-24,"2014-05-01","2014-04-30","2016-09-28"
"labeltodendro",8985,2016-09-24,"2012-10-17","2009-02-25","2016-09-28"
"NonpModelCheck",8985,2016-09-24,"2012-10-06","2012-09-22","2016-09-28"
"sparsediscrim",8987,2016-09-24,"2013-05-26","2013-05-25","2016-09-28"
"nlmeU",8993,2016-09-24,"2013-08-05","2013-08-04","2016-09-28"
"CNVassocData",8994,2016-09-24,"2013-08-17","2013-08-16","2016-09-28"
"geneSignatureFinder",8995,2016-09-24,"2012-10-06","2012-09-12","2016-09-28"
"dkDNA",8997,2016-09-24,"2012-10-10","2012-04-20","2016-09-28"
"mxkssd",8997,2016-09-24,"2012-10-10","2011-01-25","2016-09-28"
"simboot",8998,2016-09-24,"2012-10-06","2010-12-23","2016-09-28"
"mederrRank",9000,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"cvxclustr",9001,2016-09-24,"2013-05-01","2013-04-30","2016-09-28"
"Paneldata",9001,2016-09-24,"2014-03-21","2014-03-20","2016-09-28"
"Rphylip",9003,2016-09-24,"2014-03-11","2014-03-11","2016-09-28"
"TUWmodel",9004,2016-09-26,"2012-10-10","2012-04-02","2016-09-28"
"RFGLS",9005,2016-09-24,"2012-12-02","2012-11-30","2016-09-28"
"OOmisc",9009,2016-09-24,"2012-10-10","2012-04-11","2016-09-28"
"zendeskR",9011,2016-09-26,"2012-10-10","2012-07-15","2016-09-28"
"hzar",9011,2016-09-24,"2012-10-06","2012-06-10","2016-09-28"
"lmf",9011,2016-09-24,"2012-10-10","2012-05-20","2016-09-28"
"qtlnet",9011,2016-09-24,"2012-10-06","2012-06-08","2016-09-28"
"r2dRue",9012,2016-09-24,"2012-10-06","2009-12-24","2016-09-28"
"argparser",9014,2016-09-24,"2014-05-30","2014-05-30","2016-09-28"
"gte",9014,2016-09-24,"2013-01-25","2013-01-24","2016-09-28"
"ELT",9015,2016-09-24,"2014-01-24","2014-01-24","2016-09-28"
"sac",9016,2016-09-24,"2012-10-10","2005-05-05","2016-09-28"
"SAVE",9016,2016-09-24,"2013-04-11","2013-04-09","2016-09-28"
"GCD",9017,2016-09-24,"2013-11-16","2013-11-15","2016-09-28"
"assertive.numbers",9020,2016-09-24,"2015-10-06","2015-10-06","2016-09-28"
"cxxfunplus",9020,2016-09-24,"2012-10-10","2012-08-19","2016-09-28"
"SWATmodel",9020,2016-09-24,"2012-10-06","2012-07-09","2016-09-28"
"nCal",9024,2016-09-24,"2013-05-11","2013-05-10","2016-09-28"
"CIDnetworks",9025,2016-09-24,"2014-02-11","2014-02-10","2016-09-28"
"pGLS",9027,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"rpsychi",9029,2016-09-24,"2012-10-10","2010-02-05","2016-09-28"
"cumplyr",9030,2016-09-24,"2012-10-10","2012-05-14","2016-09-28"
"pcnetmeta",9030,2016-09-24,"2014-01-18","2014-01-18","2016-09-28"
"recluster",9030,2016-09-24,"2013-03-03","2013-03-01","2016-09-28"
"DiscML",9031,2016-09-24,"2014-05-03","2014-05-02","2016-09-28"
"neuRosim",9032,2016-09-24,"2012-10-10","2010-11-23","2016-09-28"
"EnvNicheR",9033,2016-09-24,"2013-07-11","2013-07-09","2016-09-28"
"FormalSeries",9034,2016-09-24,"2012-10-10","2012-08-09","2016-09-28"
"gsg",9034,2016-09-24,"2012-12-25","2012-12-21","2016-09-28"
"multiPIM",9034,2016-09-24,"2012-10-06","2011-05-05","2016-09-28"
"eyetracking",9035,2016-09-24,"2012-10-10","2011-05-26","2016-09-28"
"assist",9037,2016-09-24,"2012-10-06","2004-02-13","2016-09-28"
"TANOVA",9038,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"excursions",9039,2016-09-24,"2013-09-25","2013-09-24","2016-09-28"
"SMC",9039,2016-09-24,"2012-10-10","2008-02-04","2016-09-28"
"mlmmm",9040,2016-09-24,"2012-10-10","2007-05-17","2016-09-28"
"cwm",9041,2016-09-24,"2013-03-30","2013-03-28","2016-09-28"
"nonrandom",9041,2016-09-24,"2012-10-06","2009-12-01","2016-09-28"
"TriMatch",9043,2016-09-26,"2013-07-07","2013-07-05","2016-09-28"
"iterpc",9045,2016-09-24,"2014-03-29","2014-03-29","2016-09-28"
"mleur",9047,2016-09-24,"2012-10-06","2011-08-15","2016-09-28"
"nsprcomp",9048,2016-09-24,"2013-04-17","2013-04-16","2016-09-28"
"LDOD",9050,2016-09-24,"2013-03-09","2013-03-07","2016-09-28"
"Rsundials",9050,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"GetR",9051,2016-09-24,"2013-02-18","2013-02-17","2016-09-28"
"lbiassurv",9052,2016-09-24,"2013-03-12","2013-03-11","2016-09-28"
"visualize",9053,2016-09-26,"2012-12-24","2012-12-22","2016-09-28"
"hbmem",9053,2016-09-24,"2012-10-10","2009-07-18","2016-09-28"
"sampSurf",9054,2016-09-24,"2012-10-06","2011-06-30","2016-09-28"
"SASPECT",9054,2016-09-24,"2012-10-10","2008-06-23","2016-09-28"
"TExPosition",9058,2016-09-24,"2012-10-10","2012-06-21","2016-09-28"
"hwriterPlus",9060,2016-09-24,"2012-10-24","2012-10-23","2016-09-28"
"potts",9062,2016-09-24,"2012-10-10","2009-09-22","2016-09-28"
"crblocks",9063,2016-09-24,"2012-10-10","2012-06-01","2016-09-28"
"eive",9064,2016-09-24,"2012-12-09","2012-12-07","2016-09-28"
"coexist",9066,2016-09-24,"2012-10-10","2012-08-02","2016-09-28"
"MCPerm",9067,2016-09-24,"2013-01-01","2012-12-30","2016-09-28"
"PubMedWordcloud",9069,2016-09-24,"2013-09-17","2013-09-16","2016-09-28"
"aml",9071,2016-09-24,"2013-11-29","2013-11-28","2016-09-28"
"OmicKriging",9071,2016-09-24,"2013-03-11","2013-03-09","2016-09-28"
"pencopula",9072,2016-09-24,"2012-10-06","2011-02-22","2016-09-28"
"wordmatch",9075,2016-09-26,"2013-07-23","2013-07-22","2016-09-28"
"DistatisR",9075,2016-09-24,"2013-07-13","2013-07-11","2016-09-28"
"fcros",9075,2016-09-24,"2013-06-24","2013-06-21","2016-09-28"
"smoothHR",9080,2016-09-24,"2013-04-04","2013-04-03","2016-09-28"
"VHDClassification",9081,2016-09-26,"2012-10-06","2010-05-02","2016-09-28"
"ri",9082,2016-09-24,"2012-10-10","2012-05-15","2016-09-28"
"PopGenKit",9083,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"okmesonet",9084,2016-09-24,"2012-10-06","2012-04-24","2016-09-28"
"varComp",9089,2016-09-26,"2013-06-25","2013-06-22","2016-09-28"
"strap",9089,2016-09-24,"2014-04-01","2014-03-31","2016-09-28"
"DSsim",9091,2016-09-24,"2013-12-20","2013-12-19","2016-09-28"
"PAS",9091,2016-09-24,"2012-10-06","2012-08-11","2016-09-28"
"rSFA",9091,2016-09-24,"2012-10-06","2012-01-29","2016-09-28"
"birk",9094,2016-09-24,"2014-06-27","2014-06-26","2016-09-28"
"NBDdirichlet",9095,2016-09-24,"2012-10-10","2011-09-10","2016-09-28"
"simctest",9096,2016-09-24,"2012-10-10","2009-05-28","2016-09-28"
"bigtabulate",9097,2016-09-24,"2012-10-06","2010-05-06","2016-09-28"
"rzmq",9097,2016-09-24,"2012-10-10","2011-09-30","2016-09-28"
"Blaunet",9098,2016-09-24,"2014-01-21","2014-01-21","2016-09-28"
"autoencoder",9101,2016-09-24,"2014-05-22","2014-05-21","2016-09-28"
"EMMAgeo",9102,2016-09-24,"2013-06-23","2013-06-21","2016-09-28"
"InfDim",9103,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"leapp",9103,2016-09-24,"2012-10-06","2012-04-07","2016-09-28"
"SAMURAI",9104,2016-09-24,"2012-12-21","2012-12-19","2016-09-28"
"s4vd",9107,2016-09-24,"2012-10-06","2011-07-23","2016-09-28"
"sae",9109,2016-09-24,"2013-04-04","2013-04-04","2016-09-28"
"astrochron",9113,2016-09-24,"2014-07-01","2014-06-30","2016-09-28"
"tabuSearch",9115,2016-09-24,"2012-10-10","2011-11-20","2016-09-28"
"stam",9116,2016-09-24,"2012-10-06","2010-02-07","2016-09-28"
"rDNA",9117,2016-09-24,"2012-10-06","2010-11-18","2016-09-28"
"PIPS",9121,2016-09-24,"2012-10-10","2012-02-12","2016-09-28"
"packHV",9123,2016-09-24,"2012-12-25","2012-12-22","2016-09-28"
"mtsdi",9126,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"sme",9131,2016-09-24,"2012-10-06","2012-06-21","2016-09-28"
"networkDynamicData",9134,2016-09-24,"2014-02-07","2014-02-07","2016-09-28"
"acss",9136,2016-09-24,"2014-04-06","2014-04-06","2016-09-28"
"rredlist",9136,2016-09-24,"2016-01-26","2016-01-26","2016-09-28"
"twiddler",9137,2016-09-26,"2012-10-06","2010-05-22","2016-09-28"
"Survgini",9138,2016-09-24,"2012-10-10","2011-11-22","2016-09-28"
"nlt",9143,2016-09-24,"2012-10-10","2008-01-28","2016-09-28"
"Sequential",9144,2016-09-24,"2013-02-02","2013-01-31","2016-09-28"
"YuGene",9150,2016-09-26,"2012-11-30","2012-11-29","2016-09-28"
"FBFsearch",9153,2016-09-24,"2013-04-15","2013-04-13","2016-09-28"
"palaeoSig",9155,2016-09-24,"2012-10-06","2011-02-14","2016-09-28"
"lmmlasso",9157,2016-09-24,"2012-10-06","2011-04-15","2016-09-28"
"pubmed.mineR",9158,2016-09-24,"2014-03-13","2014-03-13","2016-09-28"
"berryFunctions",9159,2016-09-24,"2014-06-09","2014-06-09","2016-09-28"
"INLABMA",9159,2016-09-24,"2013-10-04","2013-10-03","2016-09-28"
"TBSSurvival",9159,2016-09-24,"2012-10-06","2012-07-01","2016-09-28"
"FindAllRoots",9160,2016-09-24,"2012-10-10","2012-07-23","2016-09-28"
"b6e6rl",9162,2016-09-24,"2013-06-22","2013-06-20","2016-09-28"
"RnavGraphImageData",9162,2016-09-24,"2012-10-06","2011-05-29","2016-09-28"
